"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa login com credenciais inválidas","5287","Teste de Login Inválido","","Fri Apr 11 02:57:40 UTC 2025","failed","Fri Apr 11 02:57:46 UTC 2025","Login Test","Tests","",""
"Testa a funcionalidade de pesquisa por produto no site","3383","Pesquisar Produto e Validar Resultados","","Fri Apr 11 02:57:35 UTC 2025","passed","Fri Apr 11 02:57:38 UTC 2025","Search Product Test","Tests","",""
"Testa login com credenciais válidas","5323","Teste de Login Válido","","Fri Apr 11 02:57:35 UTC 2025","failed","Fri Apr 11 02:57:40 UTC 2025","Login Test","Tests","",""
